Date,continue_next,change_next,next_segment_completed_by,next_segment_same_direction,next_segment_opp_direction,next_segment_theta,next_segment_amp,next_segment_length,next_segment_net_return
2019-07-09 00:00:00+00:00,True,False,,,,,,,
2019-07-10 00:00:00+00:00,True,False,,,,,,,
2019-07-11 00:00:00+00:00,True,False,,,,,,,
2019-07-12 00:00:00+00:00,True,False,,,,,,,
2019-07-15 00:00:00+00:00,True,False,,,,,,,
2019-07-16 00:00:00+00:00,True,False,,,,,,,
2019-07-17 00:00:00+00:00,True,False,,,,,,,
2019-07-18 00:00:00+00:00,False,True,880.0,0.0,1.0,-0.015039344572525773,0.01504047855088908,1.0,-0.01504047855088908
2019-07-19 00:00:00+00:00,False,True,888.0,0.0,1.0,0.013027795229263233,0.07640454103625327,8.0,0.050295993582341936
2019-07-22 00:00:00+00:00,True,False,,,,,,,
2019-07-23 00:00:00+00:00,True,False,,,,,,,
2019-07-24 00:00:00+00:00,True,False,,,,,,,
2019-07-25 00:00:00+00:00,True,False,,,,,,,
2019-07-26 00:00:00+00:00,True,False,,,,,,,
2019-07-29 00:00:00+00:00,True,False,,,,,,,
2019-07-30 00:00:00+00:00,True,False,,,,,,,
2019-07-31 00:00:00+00:00,False,True,890.0,0.0,1.0,-0.02163021734391551,0.04326159960373799,2.0,-0.04326159960373799
2019-08-01 00:00:00+00:00,True,False,,,,,,,
2019-08-02 00:00:00+00:00,False,True,891.0,1.0,0.0,-0.05371616097966015,0.05376788534749588,1.0,-0.05376788534749588
2019-08-05 00:00:00+00:00,False,True,897.0,0.0,1.0,0.024989761598893632,0.10316304700139911,6.0,0.08153257389051793
2019-08-06 00:00:00+00:00,True,False,,,,,,,
2019-08-07 00:00:00+00:00,True,False,,,,,,,
2019-08-08 00:00:00+00:00,True,False,,,,,,,
2019-08-09 00:00:00+00:00,True,False,,,,,,,
2019-08-12 00:00:00+00:00,True,False,,,,,,,
2019-08-13 00:00:00+00:00,False,True,905.0,0.0,1.0,-0.015992806596462714,0.13600171817616502,8.0,-0.030759574560849323
2019-08-14 00:00:00+00:00,True,False,,,,,,,
2019-08-15 00:00:00+00:00,True,False,,,,,,,
2019-08-16 00:00:00+00:00,True,False,,,,,,,
2019-08-19 00:00:00+00:00,True,False,,,,,,,
2019-08-20 00:00:00+00:00,True,False,,,,,,,
2019-08-21 00:00:00+00:00,True,False,,,,,,,
2019-08-22 00:00:00+00:00,True,False,,,,,,,
2019-08-23 00:00:00+00:00,False,True,936.0,0.0,1.0,0.0067471798868945585,0.35032154378665403,31.0,0.10199913947183781
2019-08-26 00:00:00+00:00,True,False,,,,,,,
2019-08-27 00:00:00+00:00,True,False,,,,,,,
2019-08-28 00:00:00+00:00,True,False,,,,,,,
2019-08-29 00:00:00+00:00,True,False,,,,,,,
2019-08-30 00:00:00+00:00,True,False,,,,,,,
2019-09-03 00:00:00+00:00,True,False,,,,,,,
2019-09-04 00:00:00+00:00,True,False,,,,,,,
2019-09-05 00:00:00+00:00,True,False,,,,,,,
2019-09-06 00:00:00+00:00,True,False,,,,,,,
2019-09-09 00:00:00+00:00,True,False,,,,,,,
2019-09-10 00:00:00+00:00,True,False,,,,,,,
2019-09-11 00:00:00+00:00,True,False,,,,,,,
2019-09-12 00:00:00+00:00,True,False,,,,,,,
2019-09-13 00:00:00+00:00,True,False,,,,,,,
2019-09-16 00:00:00+00:00,True,False,,,,,,,
2019-09-17 00:00:00+00:00,True,False,,,,,,,
2019-09-18 00:00:00+00:00,True,False,,,,,,,
2019-09-19 00:00:00+00:00,True,False,,,,,,,
2019-09-20 00:00:00+00:00,True,False,,,,,,,
2019-09-23 00:00:00+00:00,True,False,,,,,,,
2019-09-24 00:00:00+00:00,True,False,,,,,,,
2019-09-25 00:00:00+00:00,True,False,,,,,,,
2019-09-26 00:00:00+00:00,True,False,,,,,,,
2019-09-27 00:00:00+00:00,True,False,,,,,,,
2019-09-30 00:00:00+00:00,True,False,,,,,,,
2019-10-01 00:00:00+00:00,True,False,,,,,,,
2019-10-02 00:00:00+00:00,True,False,,,,,,,
2019-10-03 00:00:00+00:00,True,False,,,,,,,
2019-10-04 00:00:00+00:00,True,False,,,,,,,
2019-10-07 00:00:00+00:00,True,False,,,,,,,
2019-10-08 00:00:00+00:00,False,True,950.0,1.0,0.0,0.013965813312455956,0.12444263778418119,14.0,0.10422342982621302
2019-10-09 00:00:00+00:00,True,False,,,,,,,
2019-10-10 00:00:00+00:00,True,False,,,,,,,
2019-10-11 00:00:00+00:00,True,False,,,,,,,
2019-10-14 00:00:00+00:00,True,False,,,,,,,
2019-10-15 00:00:00+00:00,True,False,,,,,,,
2019-10-16 00:00:00+00:00,True,False,,,,,,,
2019-10-17 00:00:00+00:00,True,False,,,,,,,
2019-10-18 00:00:00+00:00,True,False,,,,,,,
2019-10-21 00:00:00+00:00,True,False,,,,,,,
2019-10-22 00:00:00+00:00,True,False,,,,,,,
2019-10-23 00:00:00+00:00,True,False,,,,,,,
2019-10-24 00:00:00+00:00,True,False,,,,,,,
2019-10-25 00:00:00+00:00,True,False,,,,,,,
2019-10-28 00:00:00+00:00,False,True,970.0,1.0,0.0,0.007490115220813593,0.17610839549067325,20.0,0.07023022125605838
2019-10-29 00:00:00+00:00,True,False,,,,,,,
2019-10-30 00:00:00+00:00,True,False,,,,,,,
2019-10-31 00:00:00+00:00,True,False,,,,,,,
2019-11-01 00:00:00+00:00,True,False,,,,,,,
2019-11-04 00:00:00+00:00,True,False,,,,,,,
2019-11-05 00:00:00+00:00,True,False,,,,,,,
2019-11-06 00:00:00+00:00,True,False,,,,,,,
2019-11-07 00:00:00+00:00,True,False,,,,,,,
2019-11-08 00:00:00+00:00,True,False,,,,,,,
2019-11-11 00:00:00+00:00,True,False,,,,,,,
2019-11-12 00:00:00+00:00,True,False,,,,,,,
2019-11-13 00:00:00+00:00,True,False,,,,,,,
2019-11-14 00:00:00+00:00,True,False,,,,,,,
2019-11-15 00:00:00+00:00,True,False,,,,,,,
2019-11-18 00:00:00+00:00,True,False,,,,,,,
2019-11-19 00:00:00+00:00,True,False,,,,,,,
2019-11-20 00:00:00+00:00,True,False,,,,,,,
2019-11-21 00:00:00+00:00,True,False,,,,,,,
2019-11-22 00:00:00+00:00,True,False,,,,,,,
2019-11-25 00:00:00+00:00,False,True,971.0,0.0,1.0,-0.007839122013687931,0.007839282593776531,1.0,-0.007839282593776531
2019-11-26 00:00:00+00:00,False,True,975.0,1.0,0.0,-0.006325661140194684,0.045168804259968276,4.0,-0.018482887864009534
2019-11-27 00:00:00+00:00,True,False,,,,,,,
2019-11-29 00:00:00+00:00,True,False,,,,,,,
2019-12-02 00:00:00+00:00,True,False,,,,,,,
2019-12-03 00:00:00+00:00,False,True,978.0,0.0,1.0,0.015425009325274039,0.04248410007795833,3.0,0.04248410007795833
2019-12-04 00:00:00+00:00,True,False,,,,,,,
2019-12-05 00:00:00+00:00,True,False,,,,,,,
2019-12-06 00:00:00+00:00,False,True,995.0,1.0,0.0,0.011457049999458097,0.14178987381633323,17.0,0.10390045111553459
2019-12-09 00:00:00+00:00,True,False,,,,,,,
2019-12-10 00:00:00+00:00,True,False,,,,,,,
2019-12-11 00:00:00+00:00,True,False,,,,,,,
2019-12-12 00:00:00+00:00,True,False,,,,,,,
2019-12-13 00:00:00+00:00,True,False,,,,,,,
2019-12-16 00:00:00+00:00,True,False,,,,,,,
2019-12-17 00:00:00+00:00,True,False,,,,,,,
2019-12-18 00:00:00+00:00,True,False,,,,,,,
2019-12-19 00:00:00+00:00,True,False,,,,,,,
2019-12-20 00:00:00+00:00,True,False,,,,,,,
2019-12-23 00:00:00+00:00,True,False,,,,,,,
2019-12-24 00:00:00+00:00,True,False,,,,,,,
2019-12-26 00:00:00+00:00,True,False,,,,,,,
2019-12-27 00:00:00+00:00,True,False,,,,,,,
2019-12-30 00:00:00+00:00,True,False,,,,,,,
2019-12-31 00:00:00+00:00,True,False,,,,,,,
2020-01-02 00:00:00+00:00,False,True,996.0,0.0,1.0,-0.009769184179612546,0.009769494971888726,1.0,-0.009769494971888726
2020-01-03 00:00:00+00:00,False,True,1002.0,0.0,1.0,0.016282567450665305,0.07302521513947458,6.0,0.06359644304344325
2020-01-06 00:00:00+00:00,True,False,,,,,,,
2020-01-07 00:00:00+00:00,True,False,,,,,,,
2020-01-08 00:00:00+00:00,True,False,,,,,,,
2020-01-09 00:00:00+00:00,True,False,,,,,,,
2020-01-10 00:00:00+00:00,True,False,,,,,,,
2020-01-13 00:00:00+00:00,False,True,1011.0,0.0,1.0,-0.009371546188713048,0.08924813755385586,9.0,-0.025596010592183305
2020-01-14 00:00:00+00:00,True,False,,,,,,,
2020-01-15 00:00:00+00:00,True,False,,,,,,,
2020-01-16 00:00:00+00:00,True,False,,,,,,,
2020-01-17 00:00:00+00:00,True,False,,,,,,,
2020-01-21 00:00:00+00:00,True,False,,,,,,,
2020-01-22 00:00:00+00:00,True,False,,,,,,,
2020-01-23 00:00:00+00:00,True,False,,,,,,,
2020-01-24 00:00:00+00:00,True,False,,,,,,,
2020-01-27 00:00:00+00:00,False,True,1026.0,0.0,1.0,0.0015818623391626655,0.2242176206961446,15.0,0.034381924000758346
2020-01-28 00:00:00+00:00,True,False,,,,,,,
2020-01-29 00:00:00+00:00,True,False,,,,,,,
2020-01-30 00:00:00+00:00,True,False,,,,,,,
2020-01-31 00:00:00+00:00,True,False,,,,,,,
2020-02-03 00:00:00+00:00,True,False,,,,,,,
2020-02-04 00:00:00+00:00,True,False,,,,,,,
2020-02-05 00:00:00+00:00,True,False,,,,,,,
2020-02-06 00:00:00+00:00,True,False,,,,,,,
2020-02-07 00:00:00+00:00,True,False,,,,,,,
2020-02-10 00:00:00+00:00,True,False,,,,,,,
2020-02-11 00:00:00+00:00,True,False,,,,,,,
2020-02-12 00:00:00+00:00,True,False,,,,,,,
2020-02-13 00:00:00+00:00,True,False,,,,,,,
2020-02-14 00:00:00+00:00,True,False,,,,,,,
2020-02-18 00:00:00+00:00,False,True,1035.0,0.0,1.0,-0.0012828486759013456,0.30365541545319275,9.0,-0.06538327958697465
2020-02-19 00:00:00+00:00,True,False,,,,,,,
2020-02-20 00:00:00+00:00,True,False,,,,,,,
2020-02-21 00:00:00+00:00,True,False,,,,,,,
2020-02-24 00:00:00+00:00,True,False,,,,,,,
2020-02-25 00:00:00+00:00,True,False,,,,,,,
2020-02-26 00:00:00+00:00,True,False,,,,,,,
2020-02-27 00:00:00+00:00,True,False,,,,,,,
2020-02-28 00:00:00+00:00,True,False,,,,,,,
2020-03-02 00:00:00+00:00,False,True,1036.0,1.0,0.0,-0.03226327726370439,0.03227447641343595,1.0,-0.03227447641343595
2020-03-03 00:00:00+00:00,False,True,1037.0,0.0,1.0,0.045310124993753725,0.04534115781929415,1.0,0.04534115781929415
2020-03-04 00:00:00+00:00,False,True,1040.0,0.0,1.0,-0.06244708288090922,0.12873936506423966,3.0,-0.12873936506423966
2020-03-05 00:00:00+00:00,True,False,,,,,,,
2020-03-06 00:00:00+00:00,True,False,,,,,,,
2020-03-09 00:00:00+00:00,False,True,1041.0,0.0,1.0,0.06943453144520151,0.06954633191304094,1.0,0.06954633191304094
2020-03-10 00:00:00+00:00,False,True,1042.0,0.0,1.0,-0.03533293837948652,0.03534764913375188,1.0,-0.03534764913375188
2020-03-11 00:00:00+00:00,False,True,1043.0,1.0,0.0,-0.10360556865820832,0.10397787193499308,1.0,-0.10397787193499308
2020-03-12 00:00:00+00:00,False,True,1044.0,0.0,1.0,0.11267815986199518,0.11315746195096477,1.0,0.11315746195096477
2020-03-13 00:00:00+00:00,False,True,1045.0,0.0,1.0,-0.13684734144380722,0.137708045054719,1.0,-0.137708045054719
2020-03-16 00:00:00+00:00,False,True,1070.0,0.0,1.0,0.017258595815351406,0.7521046422789874,25.0,0.10256156658061233
2020-03-17 00:00:00+00:00,True,False,,,,,,,
2020-03-18 00:00:00+00:00,True,False,,,,,,,
2020-03-19 00:00:00+00:00,True,False,,,,,,,
2020-03-20 00:00:00+00:00,True,False,,,,,,,
2020-03-23 00:00:00+00:00,True,False,,,,,,,
2020-03-24 00:00:00+00:00,True,False,,,,,,,
2020-03-25 00:00:00+00:00,True,False,,,,,,,
2020-03-26 00:00:00+00:00,True,False,,,,,,,
2020-03-27 00:00:00+00:00,True,False,,,,,,,
2020-03-30 00:00:00+00:00,True,False,,,,,,,
2020-03-31 00:00:00+00:00,True,False,,,,,,,
2020-04-01 00:00:00+00:00,True,False,,,,,,,
2020-04-02 00:00:00+00:00,True,False,,,,,,,
2020-04-03 00:00:00+00:00,True,False,,,,,,,
2020-04-06 00:00:00+00:00,True,False,,,,,,,
2020-04-07 00:00:00+00:00,True,False,,,,,,,
2020-04-08 00:00:00+00:00,True,False,,,,,,,
2020-04-09 00:00:00+00:00,True,False,,,,,,,
2020-04-13 00:00:00+00:00,True,False,,,,,,,
2020-04-14 00:00:00+00:00,True,False,,,,,,,
2020-04-15 00:00:00+00:00,True,False,,,,,,,
2020-04-16 00:00:00+00:00,True,False,,,,,,,
2020-04-17 00:00:00+00:00,True,False,,,,,,,
2020-04-20 00:00:00+00:00,True,False,,,,,,,
2020-04-21 00:00:00+00:00,False,True,1101.0,1.0,0.0,0.012359672109320975,0.3773320326152323,31.0,0.18588137352370282
2020-04-22 00:00:00+00:00,True,False,,,,,,,
2020-04-23 00:00:00+00:00,True,False,,,,,,,
2020-04-24 00:00:00+00:00,True,False,,,,,,,
2020-04-27 00:00:00+00:00,True,False,,,,,,,
2020-04-28 00:00:00+00:00,True,False,,,,,,,
2020-04-29 00:00:00+00:00,True,False,,,,,,,
2020-04-30 00:00:00+00:00,True,False,,,,,,,
2020-05-01 00:00:00+00:00,True,False,,,,,,,
2020-05-04 00:00:00+00:00,True,False,,,,,,,
2020-05-05 00:00:00+00:00,True,False,,,,,,,
2020-05-06 00:00:00+00:00,True,False,,,,,,,
2020-05-07 00:00:00+00:00,True,False,,,,,,,
2020-05-08 00:00:00+00:00,True,False,,,,,,,
2020-05-11 00:00:00+00:00,True,False,,,,,,,
2020-05-12 00:00:00+00:00,True,False,,,,,,,
2020-05-13 00:00:00+00:00,True,False,,,,,,,
2020-05-14 00:00:00+00:00,True,False,,,,,,,
2020-05-15 00:00:00+00:00,True,False,,,,,,,
2020-05-18 00:00:00+00:00,True,False,,,,,,,
2020-05-19 00:00:00+00:00,True,False,,,,,,,
2020-05-20 00:00:00+00:00,True,False,,,,,,,
2020-05-21 00:00:00+00:00,True,False,,,,,,,
2020-05-22 00:00:00+00:00,True,False,,,,,,,
2020-05-26 00:00:00+00:00,True,False,,,,,,,
2020-05-27 00:00:00+00:00,True,False,,,,,,,
2020-05-28 00:00:00+00:00,True,False,,,,,,,
2020-05-29 00:00:00+00:00,True,False,,,,,,,
2020-06-01 00:00:00+00:00,True,False,,,,,,,
2020-06-02 00:00:00+00:00,True,False,,,,,,,
2020-06-03 00:00:00+00:00,True,False,,,,,,,
2020-06-04 00:00:00+00:00,False,True,1105.0,1.0,0.0,0.026910547418113755,0.09046987153387498,4.0,0.09046987153387498
2020-06-05 00:00:00+00:00,True,False,,,,,,,
2020-06-08 00:00:00+00:00,True,False,,,,,,,
2020-06-09 00:00:00+00:00,True,False,,,,,,,
2020-06-10 00:00:00+00:00,False,True,1114.0,1.0,0.0,-0.0028632238651942277,0.15071508374083376,9.0,0.038065650614508506
2020-06-11 00:00:00+00:00,True,False,,,,,,,
2020-06-12 00:00:00+00:00,True,False,,,,,,,
2020-06-15 00:00:00+00:00,True,False,,,,,,,
2020-06-16 00:00:00+00:00,True,False,,,,,,,
2020-06-17 00:00:00+00:00,True,False,,,,,,,
2020-06-18 00:00:00+00:00,True,False,,,,,,,
2020-06-19 00:00:00+00:00,True,False,,,,,,,
2020-06-22 00:00:00+00:00,True,False,,,,,,,
2020-06-23 00:00:00+00:00,False,True,1117.0,0.0,1.0,-0.01795402849030114,0.062205250005112234,3.0,-0.03582920814814905
2020-06-24 00:00:00+00:00,True,False,,,,,,,
2020-06-25 00:00:00+00:00,True,False,,,,,,,
2020-06-26 00:00:00+00:00,False,True,1132.0,0.0,1.0,0.015484252324135573,0.15470869671595366,15.0,0.10665210392964752
2020-06-29 00:00:00+00:00,True,False,,,,,,,
2020-06-30 00:00:00+00:00,True,False,,,,,,,
2020-07-01 00:00:00+00:00,True,False,,,,,,,
2020-07-02 00:00:00+00:00,True,False,,,,,,,
2020-07-06 00:00:00+00:00,True,False,,,,,,,
2020-07-07 00:00:00+00:00,True,False,,,,,,,
2020-07-08 00:00:00+00:00,True,False,,,,,,,
2020-07-09 00:00:00+00:00,True,False,,,,,,,
2020-07-10 00:00:00+00:00,True,False,,,,,,,
2020-07-13 00:00:00+00:00,True,False,,,,,,,
2020-07-14 00:00:00+00:00,True,False,,,,,,,
2020-07-15 00:00:00+00:00,True,False,,,,,,,
2020-07-16 00:00:00+00:00,True,False,,,,,,,
2020-07-17 00:00:00+00:00,True,False,,,,,,,
2020-07-20 00:00:00+00:00,False,True,1137.0,0.0,1.0,-0.020309167974256068,0.08919267081299687,5.0,-0.03673396071286561
2020-07-21 00:00:00+00:00,True,False,,,,,,,
2020-07-22 00:00:00+00:00,True,False,,,,,,,
2020-07-23 00:00:00+00:00,True,False,,,,,,,
2020-07-24 00:00:00+00:00,True,False,,,,,,,
2020-07-27 00:00:00+00:00,False,True,1138.0,1.0,0.0,-0.016562536463132015,0.016564051094490218,1.0,-0.016564051094490218
2020-07-28 00:00:00+00:00,False,True,1141.0,0.0,1.0,0.07953438089631648,0.13057820002642195,3.0,0.13057820002642195
2020-07-29 00:00:00+00:00,True,False,,,,,,,
2020-07-30 00:00:00+00:00,True,False,,,,,,,
2020-07-31 00:00:00+00:00,False,True,1145.0,1.0,0.0,0.02666809343042606,0.06945384390355169,4.0,0.06945384390355169
2020-08-03 00:00:00+00:00,True,False,,,,,,,
2020-08-04 00:00:00+00:00,True,False,,,,,,,
2020-08-05 00:00:00+00:00,True,False,,,,,,,
2020-08-06 00:00:00+00:00,False,True,1148.0,0.0,1.0,-0.018217182259296222,0.06761938507035037,3.0,-0.038759184917602774
2020-08-07 00:00:00+00:00,True,False,,,,,,,
2020-08-10 00:00:00+00:00,True,False,,,,,,,
2020-08-11 00:00:00+00:00,False,True,1163.0,0.0,1.0,0.02817128425435859,0.25518172957730023,15.0,0.20439969727974194
2020-08-12 00:00:00+00:00,True,False,,,,,,,
2020-08-13 00:00:00+00:00,True,False,,,,,,,
2020-08-14 00:00:00+00:00,True,False,,,,,,,
2020-08-17 00:00:00+00:00,True,False,,,,,,,
2020-08-18 00:00:00+00:00,True,False,,,,,,,
2020-08-19 00:00:00+00:00,True,False,,,,,,,
2020-08-20 00:00:00+00:00,True,False,,,,,,,
2020-08-21 00:00:00+00:00,True,False,,,,,,,
2020-08-24 00:00:00+00:00,True,False,,,,,,,
2020-08-25 00:00:00+00:00,True,False,,,,,,,
2020-08-26 00:00:00+00:00,True,False,,,,,,,
2020-08-27 00:00:00+00:00,True,False,,,,,,,
2020-08-28 00:00:00+00:00,True,False,,,,,,,
2020-08-31 00:00:00+00:00,True,False,,,,,,,
2020-09-01 00:00:00+00:00,False,True,1164.0,0.0,1.0,-0.020932736021436065,0.02093579398890988,1.0,-0.02093579398890988
2020-09-02 00:00:00+00:00,False,True,1167.0,1.0,0.0,-0.07668686317632054,0.1537757965302422,3.0,-0.15245264422900995
2020-09-03 00:00:00+00:00,True,False,,,,,,,
2020-09-04 00:00:00+00:00,True,False,,,,,,,
2020-09-08 00:00:00+00:00,False,True,1168.0,0.0,1.0,0.039091704533562324,0.039111629523922886,1.0,0.039111629523922886
2020-09-09 00:00:00+00:00,False,True,1175.0,0.0,1.0,-0.01665376592323726,0.15580857572907636,7.0,-0.09357294388952742
2020-09-10 00:00:00+00:00,True,False,,,,,,,
2020-09-11 00:00:00+00:00,True,False,,,,,,,
2020-09-14 00:00:00+00:00,True,False,,,,,,,
2020-09-15 00:00:00+00:00,True,False,,,,,,,
2020-09-16 00:00:00+00:00,True,False,,,,,,,
2020-09-17 00:00:00+00:00,True,False,,,,,,,
2020-09-18 00:00:00+00:00,False,True,1185.0,0.0,1.0,0.0021443920557027143,0.22275300759320338,10.0,0.05623243144488477
2020-09-21 00:00:00+00:00,True,False,,,,,,,
2020-09-22 00:00:00+00:00,True,False,,,,,,,
2020-09-23 00:00:00+00:00,True,False,,,,,,,
2020-09-24 00:00:00+00:00,True,False,,,,,,,
2020-09-25 00:00:00+00:00,True,False,,,,,,,
2020-09-28 00:00:00+00:00,True,False,,,,,,,
2020-09-29 00:00:00+00:00,True,False,,,,,,,
2020-09-30 00:00:00+00:00,True,False,,,,,,,
2020-10-01 00:00:00+00:00,True,False,,,,,,,
2020-10-02 00:00:00+00:00,False,True,1186.0,1.0,0.0,0.03031730865102214,0.03032660067628168,1.0,0.03032660067628168
2020-10-05 00:00:00+00:00,False,True,1191.0,1.0,0.0,0.0280153061900986,0.12570043567002198,5.0,0.06561098294046719
2020-10-06 00:00:00+00:00,True,False,,,,,,,
2020-10-07 00:00:00+00:00,True,False,,,,,,,
2020-10-08 00:00:00+00:00,True,False,,,,,,,
2020-10-09 00:00:00+00:00,True,False,,,,,,,
2020-10-12 00:00:00+00:00,False,True,1203.0,0.0,1.0,-0.02195561544103688,0.1668084650364534,12.0,-0.11217175736003249
2020-10-13 00:00:00+00:00,True,False,,,,,,,
2020-10-14 00:00:00+00:00,True,False,,,,,,,
2020-10-15 00:00:00+00:00,True,False,,,,,,,
2020-10-16 00:00:00+00:00,True,False,,,,,,,
2020-10-19 00:00:00+00:00,True,False,,,,,,,
2020-10-20 00:00:00+00:00,True,False,,,,,,,
2020-10-21 00:00:00+00:00,True,False,,,,,,,
2020-10-22 00:00:00+00:00,True,False,,,,,,,
2020-10-23 00:00:00+00:00,True,False,,,,,,,
2020-10-26 00:00:00+00:00,True,False,,,,,,,
2020-10-27 00:00:00+00:00,True,False,,,,,,,
2020-10-28 00:00:00+00:00,False,True,1204.0,0.0,1.0,0.03636441517729945,0.036380452739337876,1.0,0.036380452739337876
2020-10-29 00:00:00+00:00,False,True,1232.0,1.0,0.0,0.000877121813385731,0.40281921924606934,28.0,0.05622890737740249
2020-10-30 00:00:00+00:00,True,False,,,,,,,
2020-11-02 00:00:00+00:00,True,False,,,,,,,
2020-11-03 00:00:00+00:00,True,False,,,,,,,
2020-11-04 00:00:00+00:00,True,False,,,,,,,
2020-11-05 00:00:00+00:00,True,False,,,,,,,
2020-11-06 00:00:00+00:00,True,False,,,,,,,
2020-11-09 00:00:00+00:00,True,False,,,,,,,
2020-11-10 00:00:00+00:00,True,False,,,,,,,
2020-11-11 00:00:00+00:00,True,False,,,,,,,
2020-11-12 00:00:00+00:00,True,False,,,,,,,
2020-11-13 00:00:00+00:00,True,False,,,,,,,
2020-11-16 00:00:00+00:00,True,False,,,,,,,
2020-11-17 00:00:00+00:00,True,False,,,,,,,
2020-11-18 00:00:00+00:00,True,False,,,,,,,
2020-11-19 00:00:00+00:00,True,False,,,,,,,
2020-11-20 00:00:00+00:00,True,False,,,,,,,
2020-11-23 00:00:00+00:00,True,False,,,,,,,
2020-11-24 00:00:00+00:00,True,False,,,,,,,
2020-11-25 00:00:00+00:00,True,False,,,,,,,
2020-11-27 00:00:00+00:00,True,False,,,,,,,
2020-11-30 00:00:00+00:00,True,False,,,,,,,
2020-12-01 00:00:00+00:00,True,False,,,,,,,
2020-12-02 00:00:00+00:00,True,False,,,,,,,
2020-12-03 00:00:00+00:00,True,False,,,,,,,
2020-12-04 00:00:00+00:00,True,False,,,,,,,
2020-12-07 00:00:00+00:00,True,False,,,,,,,
2020-12-08 00:00:00+00:00,True,False,,,,,,,
2020-12-09 00:00:00+00:00,False,True,1250.0,1.0,0.0,0.008596851633494055,0.28764536842308,18.0,0.03881654878532892
2020-12-10 00:00:00+00:00,True,False,,,,,,,
2020-12-11 00:00:00+00:00,True,False,,,,,,,
2020-12-14 00:00:00+00:00,True,False,,,,,,,
2020-12-15 00:00:00+00:00,True,False,,,,,,,
2020-12-16 00:00:00+00:00,True,False,,,,,,,
2020-12-17 00:00:00+00:00,True,False,,,,,,,
2020-12-18 00:00:00+00:00,True,False,,,,,,,
2020-12-21 00:00:00+00:00,True,False,,,,,,,
2020-12-22 00:00:00+00:00,True,False,,,,,,,
2020-12-23 00:00:00+00:00,True,False,,,,,,,
2020-12-24 00:00:00+00:00,True,False,,,,,,,
2020-12-28 00:00:00+00:00,True,False,,,,,,,
2020-12-29 00:00:00+00:00,True,False,,,,,,,
2020-12-30 00:00:00+00:00,True,False,,,,,,,
2020-12-31 00:00:00+00:00,True,False,,,,,,,
2021-01-04 00:00:00+00:00,True,False,,,,,,,
2021-01-05 00:00:00+00:00,True,False,,,,,,,
2021-01-06 00:00:00+00:00,False,True,1286.0,1.0,0.0,0.0032426625157317545,0.5568233860697127,36.0,0.010848856739317014
2021-01-07 00:00:00+00:00,True,False,,,,,,,
2021-01-08 00:00:00+00:00,True,False,,,,,,,
2021-01-11 00:00:00+00:00,True,False,,,,,,,
2021-01-12 00:00:00+00:00,True,False,,,,,,,
2021-01-13 00:00:00+00:00,True,False,,,,,,,
2021-01-14 00:00:00+00:00,True,False,,,,,,,
2021-01-15 00:00:00+00:00,True,False,,,,,,,
2021-01-19 00:00:00+00:00,True,False,,,,,,,
2021-01-20 00:00:00+00:00,True,False,,,,,,,
2021-01-21 00:00:00+00:00,True,False,,,,,,,
2021-01-22 00:00:00+00:00,True,False,,,,,,,
2021-01-25 00:00:00+00:00,True,False,,,,,,,
2021-01-26 00:00:00+00:00,True,False,,,,,,,
2021-01-27 00:00:00+00:00,True,False,,,,,,,
2021-01-28 00:00:00+00:00,True,False,,,,,,,
2021-01-29 00:00:00+00:00,True,False,,,,,,,
2021-02-01 00:00:00+00:00,True,False,,,,,,,
2021-02-02 00:00:00+00:00,True,False,,,,,,,
2021-02-03 00:00:00+00:00,True,False,,,,,,,
2021-02-04 00:00:00+00:00,True,False,,,,,,,
2021-02-05 00:00:00+00:00,True,False,,,,,,,
2021-02-08 00:00:00+00:00,True,False,,,,,,,
2021-02-09 00:00:00+00:00,True,False,,,,,,,
2021-02-10 00:00:00+00:00,True,False,,,,,,,
2021-02-11 00:00:00+00:00,True,False,,,,,,,
2021-02-12 00:00:00+00:00,True,False,,,,,,,
2021-02-16 00:00:00+00:00,True,False,,,,,,,
2021-02-17 00:00:00+00:00,True,False,,,,,,,
2021-02-18 00:00:00+00:00,True,False,,,,,,,
2021-02-19 00:00:00+00:00,True,False,,,,,,,
2021-02-22 00:00:00+00:00,True,False,,,,,,,
2021-02-23 00:00:00+00:00,True,False,,,,,,,
2021-02-24 00:00:00+00:00,True,False,,,,,,,
2021-02-25 00:00:00+00:00,True,False,,,,,,,
2021-02-26 00:00:00+00:00,True,False,,,,,,,
2021-03-01 00:00:00+00:00,False,True,1291.0,0.0,1.0,-0.026155578267059595,0.11506122298437926,5.0,-0.09369950029436058
2021-03-02 00:00:00+00:00,True,False,,,,,,,
2021-03-03 00:00:00+00:00,True,False,,,,,,,
2021-03-04 00:00:00+00:00,True,False,,,,,,,
2021-03-05 00:00:00+00:00,True,False,,,,,,,
2021-03-08 00:00:00+00:00,False,True,1314.0,0.0,1.0,0.009805555770367683,0.33721604044779774,23.0,0.1336603314018543
2021-03-09 00:00:00+00:00,True,False,,,,,,,
2021-03-10 00:00:00+00:00,True,False,,,,,,,
2021-03-11 00:00:00+00:00,True,False,,,,,,,
2021-03-12 00:00:00+00:00,True,False,,,,,,,
2021-03-15 00:00:00+00:00,True,False,,,,,,,
2021-03-16 00:00:00+00:00,True,False,,,,,,,
2021-03-17 00:00:00+00:00,True,False,,,,,,,
